2	0.941202	1.25041e+08	1.74315e+08	-1.35081e+08	0.250081	0.348629	-0.270161	-1.02419e-28	2.96748e-28	1.77165e-28	0.610708	3.23506e+07	4.42875e+08	2.52554e+07	0.0647012	0.885749	0.0505107	1.02419e-28	-2.96748e-28	-1.77165e-28	
2	0.941202	1.25091e+08	1.74384e+08	-1.35135e+08	0.250081	0.348629	-0.270161	-1.02337e-28	2.96511e-28	1.77023e-28	0.610708	3.23636e+07	4.43052e+08	2.52655e+07	0.0647012	0.885749	0.0505107	1.02337e-28	-2.96511e-28	-1.77023e-28	
2	0.941202	1.25141e+08	1.74454e+08	-1.35189e+08	0.250081	0.348629	-0.270161	-1.02255e-28	2.96274e-28	1.76882e-28	0.610708	3.23765e+07	4.43229e+08	2.52756e+07	0.0647012	0.885749	0.0505107	1.02255e-28	-2.96274e-28	-1.76882e-28	
2	0.941202	1.25191e+08	1.74524e+08	-1.35243e+08	0.250081	0.348629	-0.270161	-1.02173e-28	2.96037e-28	1.7674e-28	0.610708	3.23894e+07	4.43406e+08	2.52857e+07	0.0647012	0.885749	0.0505107	1.02173e-28	-2.96037e-28	-1.7674e-28	
2	0.941202	1.25241e+08	1.74594e+08	-1.35297e+08	0.250081	0.348629	-0.270161	-1.02092e-28	2.95801e-28	1.76599e-28	0.610708	3.24024e+07	4.43583e+08	2.52958e+07	0.0647012	0.885749	0.0505107	1.02092e-28	-2.95801e-28	-1.76599e-28	
2	0.941202	1.25291e+08	1.74663e+08	-1.35351e+08	0.250081	0.348629	-0.270161	-1.0201e-28	2.95564e-28	1.76458e-28	0.610708	3.24153e+07	4.4376e+08	2.53059e+07	0.0647012	0.885749	0.0505107	1.0201e-28	-2.95564e-28	-1.76458e-28	
2	0.941202	1.25341e+08	1.74733e+08	-1.35405e+08	0.250081	0.348629	-0.270161	-1.01929e-28	2.95329e-28	1.76317e-28	0.610708	3.24283e+07	4.43937e+08	2.5316e+07	0.0647012	0.885749	0.0505107	1.01929e-28	-2.95329e-28	-1.76317e-28	
2	0.941202	1.25391e+08	1.74803e+08	-1.35459e+08	0.250081	0.348629	-0.270161	-1.01847e-28	2.95093e-28	1.76177e-28	0.610708	3.24412e+07	4.44115e+08	2.53261e+07	0.0647012	0.885749	0.0505107	1.01847e-28	-2.95093e-28	-1.76177e-28	
2	0.941202	1.25441e+08	1.74872e+08	-1.35513e+08	0.250081	0.348629	-0.270161	-1.01766e-28	2.94858e-28	1.76036e-28	0.610708	3.24541e+07	4.44292e+08	2.53362e+07	0.0647012	0.885749	0.0505107	1.01766e-28	-2.94858e-28	-1.76036e-28	
2	0.941202	1.25491e+08	1.74942e+08	-1.35567e+08	0.250081	0.348629	-0.270161	-1.01685e-28	2.94623e-28	1.75896e-28	0.610708	3.24671e+07	4.44469e+08	2.53463e+07	0.0647012	0.885749	0.0505107	1.01685e-28	-2.94623e-28	-1.75896e-28	
2	0.941202	1.25541e+08	1.75012e+08	-1.35621e+08	0.250081	0.348629	-0.270161	-1.01604e-28	2.94388e-28	1.75756e-28	0.610708	3.248e+07	4.44646e+08	2.53564e+07	0.0647012	0.885749	0.0505107	1.01604e-28	-2.94388e-28	-1.75756e-28	
2	0.941202	1.25591e+08	1.75082e+08	-1.35675e+08	0.250081	0.348629	-0.270161	-1.01523e-28	2.94154e-28	1.75616e-28	0.610708	3.2493e+07	4.44823e+08	2.53665e+07	0.0647012	0.885749	0.0505107	1.01523e-28	-2.94154e-28	-1.75616e-28	
2	0.941202	1.25641e+08	1.75151e+08	-1.35729e+08	0.250081	0.348629	-0.270161	-1.01442e-28	2.93919e-28	1.75476e-28	0.610708	3.25059e+07	4.45e+08	2.53766e+07	0.0647012	0.885749	0.0505107	1.01442e-28	-2.93919e-28	-1.75476e-28	
2	0.941202	1.25691e+08	1.75221e+08	-1.35783e+08	0.250081	0.348629	-0.270161	-1.01362e-28	2.93686e-28	1.75337e-28	0.610708	3.25188e+07	4.45178e+08	2.53867e+07	0.0647012	0.885749	0.0505107	1.01362e-28	-2.93686e-28	-1.75337e-28	
2	0.941202	1.25741e+08	1.75291e+08	-1.35837e+08	0.250081	0.348629	-0.270161	-1.01281e-28	2.93452e-28	1.75197e-28	0.610708	3.25318e+07	4.45355e+08	2.53968e+07	0.0647012	0.885749	0.0505107	1.01281e-28	-2.93452e-28	-1.75197e-28	
2	0.941202	1.25791e+08	1.7536e+08	-1.35891e+08	0.250081	0.348629	-0.270161	-1.01201e-28	2.93219e-28	1.75058e-28	0.610708	3.25447e+07	4.45532e+08	2.54069e+07	0.0647012	0.885749	0.0505107	1.01201e-28	-2.93219e-28	-1.75058e-28	
2	0.941202	1.25841e+08	1.7543e+08	-1.35945e+08	0.250081	0.348629	-0.270161	-1.0112e-28	2.92986e-28	1.74919e-28	0.610708	3.25577e+07	4.45709e+08	2.5417e+07	0.0647012	0.885749	0.0505107	1.0112e-28	-2.92986e-28	-1.74919e-28	
2	0.941202	1.25891e+08	1.755e+08	-1.35999e+08	0.250081	0.348629	-0.270161	-1.0104e-28	2.92753e-28	1.7478e-28	0.610708	3.25706e+07	4.45886e+08	2.54271e+07	0.0647012	0.885749	0.0505107	1.0104e-28	-2.92753e-28	-1.7478e-28	
2	0.941202	1.25941e+08	1.7557e+08	-1.36053e+08	0.250081	0.348629	-0.270161	-1.0096e-28	2.9252e-28	1.74641e-28	0.610708	3.25835e+07	4.46063e+08	2.54372e+07	0.0647012	0.885749	0.0505107	1.0096e-28	-2.9252e-28	-1.74641e-28	
2	0.941202	1.25991e+08	1.75639e+08	-1.36107e+08	0.250081	0.348629	-0.270161	-1.00879e-28	2.92288e-28	1.74502e-28	0.610708	3.25965e+07	4.4624e+08	2.54473e+07	0.0647012	0.885749	0.0505107	1.00879e-28	-2.92288e-28	-1.74502e-28	
2	0.941202	1.26041e+08	1.75709e+08	-1.36161e+08	0.250081	0.348629	-0.270161	-1.00799e-28	2.92056e-28	1.74364e-28	0.610708	3.26094e+07	4.46418e+08	2.54574e+07	0.0647012	0.885749	0.0505107	1.00799e-28	-2.92056e-28	-1.74364e-28	
2	0.941202	1.26091e+08	1.75779e+08	-1.36215e+08	0.250081	0.348629	-0.270161	-1.00719e-28	2.91825e-28	1.74225e-28	0.610708	3.26224e+07	4.46595e+08	2.54675e+07	0.0647012	0.885749	0.0505107	1.00719e-28	-2.91825e-28	-1.74225e-28	
2	0.941202	1.26141e+08	1.75849e+08	-1.36269e+08	0.250081	0.348629	-0.270161	-1.0064e-28	2.91593e-28	1.74087e-28	0.610708	3.26353e+07	4.46772e+08	2.54776e+07	0.0647012	0.885749	0.0505107	1.0064e-28	-2.91593e-28	-1.74087e-28	
2	0.941202	1.26191e+08	1.75918e+08	-1.36323e+08	0.250081	0.348629	-0.270161	-1.0056e-28	2.91362e-28	1.73949e-28	0.610708	3.26482e+07	4.46949e+08	2.54877e+07	0.0647012	0.885749	0.0505107	1.0056e-28	-2.91362e-28	-1.73949e-28	
2	0.941202	1.26241e+08	1.75988e+08	-1.36377e+08	0.250081	0.348629	-0.270161	-1.0048e-28	2.91131e-28	1.73812e-28	0.610708	3.26612e+07	4.47126e+08	2.54978e+07	0.0647012	0.885749	0.0505107	1.0048e-28	-2.91131e-28	-1.73812e-28	
2	0.941202	1.26291e+08	1.76058e+08	-1.36431e+08	0.250081	0.348629	-0.270161	-1.00401e-28	2.90901e-28	1.73674e-28	0.610708	3.26741e+07	4.47303e+08	2.55079e+07	0.0647012	0.885749	0.0505107	1.00401e-28	-2.90901e-28	-1.73674e-28	
2	0.941202	1.26341e+08	1.76127e+08	-1.36485e+08	0.250081	0.348629	-0.270161	-1.00321e-28	2.9067e-28	1.73536e-28	0.610708	3.26871e+07	4.4748e+08	2.5518e+07	0.0647012	0.885749	0.0505107	1.00321e-28	-2.9067e-28	-1.73536e-28	
2	0.941202	1.26391e+08	1.76197e+08	-1.3654e+08	0.250081	0.348629	-0.270161	-1.00242e-28	2.9044e-28	1.73399e-28	0.610708	3.27e+07	4.47658e+08	2.55281e+07	0.0647012	0.885749	0.0505107	1.00242e-28	-2.9044e-28	-1.73399e-28	
2	0.941202	1.26441e+08	1.76267e+08	-1.36594e+08	0.250081	0.348629	-0.270161	-1.00162e-28	2.90211e-28	1.73262e-28	0.610708	3.27129e+07	4.47835e+08	2.55382e+07	0.0647012	0.885749	0.0505107	1.00162e-28	-2.90211e-28	-1.73262e-28	
2	0.941202	1.26491e+08	1.76337e+08	-1.36648e+08	0.250081	0.348629	-0.270161	-1.00083e-28	2.89981e-28	1.73125e-28	0.610708	3.27259e+07	4.48012e+08	2.55483e+07	0.0647012	0.885749	0.0505107	1.00083e-28	-2.89981e-28	-1.73125e-28	
2	0.941202	1.26541e+08	1.76406e+08	-1.36702e+08	0.250081	0.348629	-0.270161	-1.00004e-28	2.89752e-28	1.72988e-28	0.610708	3.27388e+07	4.48189e+08	2.55584e+07	0.0647012	0.885749	0.0505107	1.00004e-28	-2.89752e-28	-1.72988e-28	
2	0.941202	1.26591e+08	1.76476e+08	-1.36756e+08	0.250081	0.348629	-0.270161	-9.99251e-29	2.89523e-28	1.72851e-28	0.610708	3.27518e+07	4.48366e+08	2.55685e+07	0.0647012	0.885749	0.0505107	9.99251e-29	-2.89523e-28	-1.72851e-28	
2	0.941202	1.26641e+08	1.76546e+08	-1.3681e+08	0.250081	0.348629	-0.270161	-9.98462e-29	2.89295e-28	1.72715e-28	0.610708	3.27647e+07	4.48543e+08	2.55786e+07	0.0647012	0.885749	0.0505107	9.98462e-29	-2.89295e-28	-1.72715e-28	
2	0.941202	1.26691e+08	1.76616e+08	-1.36864e+08	0.250081	0.348629	-0.270161	-9.97674e-29	2.89066e-28	1.72579e-28	0.610708	3.27776e+07	4.48721e+08	2.55887e+07	0.0647012	0.885749	0.0505107	9.97674e-29	-2.89066e-28	-1.72579e-28	
2	0.941202	1.26741e+08	1.76685e+08	-1.36918e+08	0.250081	0.348629	-0.270161	-9.96886e-29	2.88838e-28	1.72442e-28	0.610708	3.27906e+07	4.48898e+08	2.55988e+07	0.0647012	0.885749	0.0505107	9.96886e-29	-2.88838e-28	-1.72442e-28	
2	0.941202	1.26791e+08	1.76755e+08	-1.36972e+08	0.250081	0.348629	-0.270161	-9.961e-29	2.8861e-28	1.72306e-28	0.610708	3.28035e+07	4.49075e+08	2.56089e+07	0.0647012	0.885749	0.0505107	9.961e-29	-2.8861e-28	-1.72306e-28	
2	0.941202	1.26841e+08	1.76825e+08	-1.37026e+08	0.250081	0.348629	-0.270161	-9.95315e-29	2.88383e-28	1.72171e-28	0.610708	3.28165e+07	4.49252e+08	2.5619e+07	0.0647012	0.885749	0.0505107	9.95315e-29	-2.88383e-28	-1.72171e-28	
2	0.941202	1.26891e+08	1.76894e+08	-1.3708e+08	0.250081	0.348629	-0.270161	-9.9453e-29	2.88155e-28	1.72035e-28	0.610708	3.28294e+07	4.49429e+08	2.56291e+07	0.0647012	0.885749	0.0505107	9.9453e-29	-2.88155e-28	-1.72035e-28	
2	0.941202	1.26941e+08	1.76964e+08	-1.37134e+08	0.250081	0.348629	-0.270161	-9.93747e-29	2.87928e-28	1.71899e-28	0.610708	3.28424e+07	4.49606e+08	2.56392e+07	0.0647012	0.885749	0.0505107	9.93747e-29	-2.87928e-28	-1.71899e-28	
2	0.941202	1.26991e+08	1.77034e+08	-1.37188e+08	0.250081	0.348629	-0.270161	-9.92964e-29	2.87702e-28	1.71764e-28	0.610708	3.28553e+07	4.49783e+08	2.56493e+07	0.0647012	0.885749	0.0505107	9.92964e-29	-2.87702e-28	-1.71764e-28	
2	0.941202	1.27041e+08	1.77104e+08	-1.37242e+08	0.250081	0.348629	-0.270161	-9.92182e-29	2.87475e-28	1.71629e-28	0.610708	3.28682e+07	4.49961e+08	2.56594e+07	0.0647012	0.885749	0.0505107	9.92182e-29	-2.87475e-28	-1.71629e-28	
2	0.941202	1.27091e+08	1.77173e+08	-1.37296e+08	0.250081	0.348629	-0.270161	-9.91401e-29	2.87249e-28	1.71494e-28	0.610708	3.28812e+07	4.50138e+08	2.56695e+07	0.0647012	0.885749	0.0505107	9.91401e-29	-2.87249e-28	-1.71494e-28	
2	0.941202	1.27141e+08	1.77243e+08	-1.3735e+08	0.250081	0.348629	-0.270161	-9.90622e-29	2.87023e-28	1.71359e-28	0.610708	3.28941e+07	4.50315e+08	2.56796e+07	0.0647012	0.885749	0.0505107	9.90622e-29	-2.87023e-28	-1.71359e-28	
2	0.941202	1.27191e+08	1.77313e+08	-1.37404e+08	0.250081	0.348629	-0.270161	-9.89843e-29	2.86797e-28	1.71224e-28	0.610708	3.29071e+07	4.50492e+08	2.56897e+07	0.0647012	0.885749	0.0505107	9.89843e-29	-2.86797e-28	-1.71224e-28	
2	0.941202	1.27241e+08	1.77383e+08	-1.37458e+08	0.250081	0.348629	-0.270161	-9.89065e-29	2.86572e-28	1.71089e-28	0.610708	3.292e+07	4.50669e+08	2.56998e+07	0.0647012	0.885749	0.0505107	9.89065e-29	-2.86572e-28	-1.71089e-28	
2	0.941202	1.27291e+08	1.77452e+08	-1.37512e+08	0.250081	0.348629	-0.270161	-9.88288e-29	2.86347e-28	1.70955e-28	0.610708	3.29329e+07	4.50846e+08	2.57099e+07	0.0647012	0.885749	0.0505107	9.88288e-29	-2.86347e-28	-1.70955e-28	
2	0.941202	1.27341e+08	1.77522e+08	-1.37566e+08	0.250081	0.348629	-0.270161	-9.87511e-29	2.86122e-28	1.70821e-28	0.610708	3.29459e+07	4.51023e+08	2.57201e+07	0.0647012	0.885749	0.0505107	9.87511e-29	-2.86122e-28	-1.70821e-28	
2	0.941202	1.27391e+08	1.77592e+08	-1.3762e+08	0.250081	0.348629	-0.270161	-9.86736e-29	2.85897e-28	1.70687e-28	0.610708	3.29588e+07	4.51201e+08	2.57302e+07	0.0647012	0.885749	0.0505107	9.86736e-29	-2.85897e-28	-1.70687e-28	
2	0.941202	1.27441e+08	1.77661e+08	-1.37674e+08	0.250081	0.348629	-0.270161	-9.85962e-29	2.85673e-28	1.70553e-28	0.610708	3.29718e+07	4.51378e+08	2.57403e+07	0.0647012	0.885749	0.0505107	9.85962e-29	-2.85673e-28	-1.70553e-28	
2	0.941202	1.27491e+08	1.77731e+08	-1.37728e+08	0.250081	0.348629	-0.270161	-9.85188e-29	2.85449e-28	1.70419e-28	0.610708	3.29847e+07	4.51555e+08	2.57504e+07	0.0647012	0.885749	0.0505107	9.85188e-29	-2.85449e-28	-1.70419e-28	
2	0.941202	1.27541e+08	1.77801e+08	-1.37782e+08	0.250081	0.348629	-0.270161	-9.84416e-29	2.85225e-28	1.70285e-28	0.610708	3.29976e+07	4.51732e+08	2.57605e+07	0.0647012	0.885749	0.0505107	9.84416e-29	-2.85225e-28	-1.70285e-28	
2	0.941202	1.27591e+08	1.77871e+08	-1.37836e+08	0.250081	0.348629	-0.270161	-9.83644e-29	2.85001e-28	1.70152e-28	0.610708	3.30106e+07	4.51909e+08	2.57706e+07	0.0647012	0.885749	0.0505107	9.83644e-29	-2.85001e-28	-1.70152e-28	
2	0.941202	1.27641e+08	1.7794e+08	-1.3789e+08	0.250081	0.348629	-0.270161	-9.82873e-29	2.84778e-28	1.70018e-28	0.610708	3.30235e+07	4.52086e+08	2.57807e+07	0.0647012	0.885749	0.0505107	9.82873e-29	-2.84778e-28	-1.70018e-28	
2	0.941202	1.27691e+08	1.7801e+08	-1.37944e+08	0.250081	0.348629	-0.270161	-9.82103e-29	2.84555e-28	1.69885e-28	0.610708	3.30365e+07	4.52264e+08	2.57908e+07	0.0647012	0.885749	0.0505107	9.82103e-29	-2.84555e-28	-1.69885e-28	
2	0.941202	1.27741e+08	1.7808e+08	-1.37998e+08	0.250081	0.348629	-0.270161	-9.81335e-29	2.84332e-28	1.69752e-28	0.610708	3.30494e+07	4.52441e+08	2.58009e+07	0.0647012	0.885749	0.0505107	9.81335e-29	-2.84332e-28	-1.69752e-28	
2	0.941202	1.27791e+08	1.7815e+08	-1.38052e+08	0.250081	0.348629	-0.270161	-9.80567e-29	2.8411e-28	1.69619e-28	0.610708	3.30623e+07	4.52618e+08	2.5811e+07	0.0647012	0.885749	0.0505107	9.80567e-29	-2.8411e-28	-1.69619e-28	
2	0.941202	1.27841e+08	1.78219e+08	-1.38106e+08	0.250081	0.348629	-0.270161	-9.79799e-29	2.83887e-28	1.69487e-28	0.610708	3.30753e+07	4.52795e+08	2.58211e+07	0.0647012	0.885749	0.0505107	9.79799e-29	-2.83887e-28	-1.69487e-28	
2	0.941202	1.27891e+08	1.78289e+08	-1.3816e+08	0.250081	0.348629	-0.270161	-9.79033e-29	2.83665e-28	1.69354e-28	0.610708	3.30882e+07	4.52972e+08	2.58312e+07	0.0647012	0.885749	0.0505107	9.79033e-29	-2.83665e-28	-1.69354e-28	
2	0.941202	1.27941e+08	1.78359e+08	-1.38215e+08	0.250081	0.348629	-0.270161	-9.78268e-29	2.83444e-28	1.69222e-28	0.610708	3.31012e+07	4.53149e+08	2.58413e+07	0.0647012	0.885749	0.0505107	9.78268e-29	-2.83444e-28	-1.69222e-28	
2	0.941202	1.27992e+08	1.78428e+08	-1.38269e+08	0.250081	0.348629	-0.270161	-9.77503e-29	2.83222e-28	1.6909e-28	0.610708	3.31141e+07	4.53326e+08	2.58514e+07	0.0647012	0.885749	0.0505107	9.77503e-29	-2.83222e-28	-1.6909e-28	
2	0.941202	1.28042e+08	1.78498e+08	-1.38323e+08	0.250081	0.348629	-0.270161	-9.7674e-29	2.83001e-28	1.68957e-28	0.610708	3.3127e+07	4.53504e+08	2.58615e+07	0.0647012	0.885749	0.0505107	9.7674e-29	-2.83001e-28	-1.68957e-28	
2	0.941202	1.28092e+08	1.78568e+08	-1.38377e+08	0.250081	0.348629	-0.270161	-9.75977e-29	2.8278e-28	1.68826e-28	0.610708	3.314e+07	4.53681e+08	2.58716e+07	0.0647012	0.885749	0.0505107	9.75977e-29	-2.8278e-28	-1.68826e-28	
2	0.941202	1.28142e+08	1.78638e+08	-1.38431e+08	0.250081	0.348629	-0.270161	-9.75216e-29	2.82559e-28	1.68694e-28	0.610708	3.31529e+07	4.53858e+08	2.58817e+07	0.0647012	0.885749	0.0505107	9.75216e-29	-2.82559e-28	-1.68694e-28	
2	0.941202	1.28192e+08	1.78707e+08	-1.38485e+08	0.250081	0.348629	-0.270161	-9.74455e-29	2.82339e-28	1.68562e-28	0.610708	3.31659e+07	4.54035e+08	2.58918e+07	0.0647012	0.885749	0.0505107	9.74455e-29	-2.82339e-28	-1.68562e-28	
2	0.941202	1.28242e+08	1.78777e+08	-1.38539e+08	0.250081	0.348629	-0.270161	-9.73695e-29	2.82119e-28	1.68431e-28	0.610708	3.31788e+07	4.54212e+08	2.59019e+07	0.0647012	0.885749	0.0505107	9.73695e-29	-2.82119e-28	-1.68431e-28	
2	0.941202	1.28292e+08	1.78847e+08	-1.38593e+08	0.250081	0.348629	-0.270161	-9.72936e-29	2.81899e-28	1.68299e-28	0.610708	3.31917e+07	4.54389e+08	2.5912e+07	0.0647012	0.885749	0.0505107	9.72936e-29	-2.81899e-28	-1.68299e-28	
2	0.941202	1.28342e+08	1.78917e+08	-1.38647e+08	0.250081	0.348629	-0.270161	-9.72178e-29	2.81679e-28	1.68168e-28	0.610708	3.32047e+07	4.54566e+08	2.59221e+07	0.0647012	0.885749	0.0505107	9.72178e-29	-2.81679e-28	-1.68168e-28	
2	0.941202	1.28392e+08	1.78986e+08	-1.38701e+08	0.250081	0.348629	-0.270161	-9.7142e-29	2.81459e-28	1.68037e-28	0.610708	3.32176e+07	4.54744e+08	2.59322e+07	0.0647012	0.885749	0.0505107	9.7142e-29	-2.81459e-28	-1.68037e-28	
2	0.941202	1.28442e+08	1.79056e+08	-1.38755e+08	0.250081	0.348629	-0.270161	-9.70664e-29	2.8124e-28	1.67906e-28	0.610708	3.32306e+07	4.54921e+08	2.59423e+07	0.0647012	0.885749	0.0505107	9.70664e-29	-2.8124e-28	-1.67906e-28	
2	0.941202	1.28492e+08	1.79126e+08	-1.38809e+08	0.250081	0.348629	-0.270161	-9.69908e-29	2.81021e-28	1.67776e-28	0.610708	3.32435e+07	4.55098e+08	2.59524e+07	0.0647012	0.885749	0.0505107	9.69908e-29	-2.81021e-28	-1.67776e-28	
2	0.941202	1.28542e+08	1.79195e+08	-1.38863e+08	0.250081	0.348629	-0.270161	-9.69154e-29	2.80803e-28	1.67645e-28	0.610708	3.32564e+07	4.55275e+08	2.59625e+07	0.0647012	0.885749	0.0505107	9.69154e-29	-2.80803e-28	-1.67645e-28	
2	0.941202	1.28592e+08	1.79265e+08	-1.38917e+08	0.250081	0.348629	-0.270161	-9.684e-29	2.80584e-28	1.67515e-28	0.610708	3.32694e+07	4.55452e+08	2.59726e+07	0.0647012	0.885749	0.0505107	9.684e-29	-2.80584e-28	-1.67515e-28	
2	0.941202	1.28642e+08	1.79335e+08	-1.38971e+08	0.250081	0.348629	-0.270161	-9.67647e-29	2.80366e-28	1.67385e-28	0.610708	3.32823e+07	4.55629e+08	2.59827e+07	0.0647012	0.885749	0.0505107	9.67647e-29	-2.80366e-28	-1.67385e-28	
2	0.941202	1.28692e+08	1.79405e+08	-1.39025e+08	0.250081	0.348629	-0.270161	-9.66895e-29	2.80148e-28	1.67254e-28	0.610708	3.32953e+07	4.55807e+08	2.59928e+07	0.0647012	0.885749	0.0505107	9.66895e-29	-2.80148e-28	-1.67254e-28	
2	0.941202	1.28742e+08	1.79474e+08	-1.39079e+08	0.250081	0.348629	-0.270161	-9.66144e-29	2.79931e-28	1.67125e-28	0.610708	3.33082e+07	4.55984e+08	2.60029e+07	0.0647012	0.885749	0.0505107	9.66144e-29	-2.79931e-28	-1.67125e-28	
2	0.941202	1.28792e+08	1.79544e+08	-1.39133e+08	0.250081	0.348629	-0.270161	-9.65394e-29	2.79713e-28	1.66995e-28	0.610708	3.33211e+07	4.56161e+08	2.6013e+07	0.0647012	0.885749	0.0505107	9.65394e-29	-2.79713e-28	-1.66995e-28	
2	0.941202	1.28842e+08	1.79614e+08	-1.39187e+08	0.250081	0.348629	-0.270161	-9.64644e-29	2.79496e-28	1.66865e-28	0.610708	3.33341e+07	4.56338e+08	2.60231e+07	0.0647012	0.885749	0.0505107	9.64644e-29	-2.79496e-28	-1.66865e-28	
2	0.941202	1.28892e+08	1.79683e+08	-1.39241e+08	0.250081	0.348629	-0.270161	-9.63896e-29	2.79279e-28	1.66736e-28	0.610708	3.3347e+07	4.56515e+08	2.60332e+07	0.0647012	0.885749	0.0505107	9.63896e-29	-2.79279e-28	-1.66736e-28	
2	0.941202	1.28942e+08	1.79753e+08	-1.39295e+08	0.250081	0.348629	-0.270161	-9.63148e-29	2.79063e-28	1.66606e-28	0.610708	3.336e+07	4.56692e+08	2.60433e+07	0.0647012	0.885749	0.0505107	9.63148e-29	-2.79063e-28	-1.66606e-28	
2	0.941202	1.28992e+08	1.79823e+08	-1.39349e+08	0.250081	0.348629	-0.270161	-9.62401e-29	2.78846e-28	1.66477e-28	0.610708	3.33729e+07	4.56869e+08	2.60534e+07	0.0647012	0.885749	0.0505107	9.62401e-29	-2.78846e-28	-1.66477e-28	
2	0.941202	1.29042e+08	1.79893e+08	-1.39403e+08	0.250081	0.348629	-0.270161	-9.61655e-29	2.7863e-28	1.66348e-28	0.610708	3.33858e+07	4.57047e+08	2.60635e+07	0.0647012	0.885749	0.0505107	9.61655e-29	-2.7863e-28	-1.66348e-28	
2	0.941202	1.29092e+08	1.79962e+08	-1.39457e+08	0.250081	0.348629	-0.270161	-9.6091e-29	2.78414e-28	1.66219e-28	0.610708	3.33988e+07	4.57224e+08	2.60736e+07	0.0647012	0.885749	0.0505107	9.6091e-29	-2.78414e-28	-1.66219e-28	
2	0.941202	1.29142e+08	1.80032e+08	-1.39511e+08	0.250081	0.348629	-0.270161	-9.60166e-29	2.78199e-28	1.66091e-28	0.610708	3.34117e+07	4.57401e+08	2.60837e+07	0.0647012	0.885749	0.0505107	9.60166e-29	-2.78199e-28	-1.66091e-28	
2	0.941202	1.29192e+08	1.80102e+08	-1.39565e+08	0.250081	0.348629	-0.270161	-9.59423e-29	2.77983e-28	1.65962e-28	0.610708	3.34247e+07	4.57578e+08	2.60938e+07	0.0647012	0.885749	0.0505107	9.59423e-29	-2.77983e-28	-1.65962e-28	
2	0.941202	1.29242e+08	1.80172e+08	-1.39619e+08	0.250081	0.348629	-0.270161	-9.5868e-29	2.77768e-28	1.65834e-28	0.610708	3.34376e+07	4.57755e+08	2.61039e+07	0.0647012	0.885749	0.0505107	9.5868e-29	-2.77768e-28	-1.65834e-28	
2	0.941202	1.29292e+08	1.80241e+08	-1.39673e+08	0.250081	0.348629	-0.270161	-9.57939e-29	2.77553e-28	1.65705e-28	0.610708	3.34505e+07	4.57932e+08	2.6114e+07	0.0647012	0.885749	0.0505107	9.57939e-29	-2.77553e-28	-1.65705e-28	
2	0.941202	1.29342e+08	1.80311e+08	-1.39727e+08	0.250081	0.348629	-0.270161	-9.57198e-29	2.77339e-28	1.65577e-28	0.610708	3.34635e+07	4.58109e+08	2.61241e+07	0.0647012	0.885749	0.0505107	9.57198e-29	-2.77339e-28	-1.65577e-28	
2	0.941202	1.29392e+08	1.80381e+08	-1.39781e+08	0.250081	0.348629	-0.270161	-9.56458e-29	2.77124e-28	1.65449e-28	0.610708	3.34764e+07	4.58287e+08	2.61342e+07	0.0647012	0.885749	0.0505107	9.56458e-29	-2.77124e-28	-1.65449e-28	
2	0.941202	1.29442e+08	1.8045e+08	-1.39835e+08	0.250081	0.348629	-0.270161	-9.55719e-29	2.7691e-28	1.65321e-28	0.610708	3.34894e+07	4.58464e+08	2.61443e+07	0.0647012	0.885749	0.0505107	9.55719e-29	-2.7691e-28	-1.65321e-28	
2	0.941202	1.29492e+08	1.8052e+08	-1.3989e+08	0.250081	0.348629	-0.270161	-9.54981e-29	2.76696e-28	1.65194e-28	0.610708	3.35023e+07	4.58641e+08	2.61544e+07	0.0647012	0.885749	0.0505107	9.54981e-29	-2.76696e-28	-1.65194e-28	
2	0.941202	1.29542e+08	1.8059e+08	-1.39944e+08	0.250081	0.348629	-0.270161	-9.54244e-29	2.76483e-28	1.65066e-28	0.610708	3.35152e+07	4.58818e+08	2.61645e+07	0.0647012	0.885749	0.0505107	9.54244e-29	-2.76483e-28	-1.65066e-28	
2	0.941202	1.29592e+08	1.8066e+08	-1.39998e+08	0.250081	0.348629	-0.270161	-9.53507e-29	2.76269e-28	1.64939e-28	0.610708	3.35282e+07	4.58995e+08	2.61746e+07	0.0647012	0.885749	0.0505107	9.53507e-29	-2.76269e-28	-1.64939e-28	
2	0.941202	1.29642e+08	1.80729e+08	-1.40052e+08	0.250081	0.348629	-0.270161	-9.52772e-29	2.76056e-28	1.64811e-28	0.610708	3.35411e+07	4.59172e+08	2.61847e+07	0.0647012	0.885749	0.0505107	9.52772e-29	-2.76056e-28	-1.64811e-28	
2	0.941202	1.29692e+08	1.80799e+08	-1.40106e+08	0.250081	0.348629	-0.270161	-9.52037e-29	2.75843e-28	1.64684e-28	0.610708	3.35541e+07	4.5935e+08	2.61949e+07	0.0647012	0.885749	0.0505107	9.52037e-29	-2.75843e-28	-1.64684e-28	
2	0.941202	1.29742e+08	1.80869e+08	-1.4016e+08	0.250081	0.348629	-0.270161	-9.51303e-29	2.75631e-28	1.64557e-28	0.610708	3.3567e+07	4.59527e+08	2.6205e+07	0.0647012	0.885749	0.0505107	9.51303e-29	-2.75631e-28	-1.64557e-28	
